Name,Short name,Request email,URL name,Tags,Home page,Publication scheme,Created at,Updated at,Version
Prefeitura de Herval d´Oeste - SC,"",hervaldoeste@ammoc.com.br,prefeitura_de_herval_doeste_sc,executivo prefeitura municipal,http://www.ammoc.com.br,"",Tue Nov 01 21:30:58 UTC 2011,Tue Nov 01 21:30:58 UTC 2011,1
Prefeitura de Herval - RS,"",prefeitura.herval@via-rs.net,prefeitura_de_herval_rs,executivo prefeitura municipal,http://www.via-rs.net,"",Tue Nov 01 21:30:17 UTC 2011,Tue Nov 01 21:30:17 UTC 2011,1
Prefeitura de Herveiras - RS,"",pmherveiras@yahoo.com.br,prefeitura_de_herveiras_rs,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:30:17 UTC 2011,Tue Nov 01 21:30:17 UTC 2011,1
Prefeitura de Hidrolina - GO,"",prefhidrolina@cultura.com.br,prefeitura_de_hidrolina_go,executivo prefeitura municipal,http://www.cultura.com.br,"",Tue Nov 01 21:25:14 UTC 2011,Tue Nov 01 21:25:14 UTC 2011,1
Prefeitura de Hidrolândia - CE,"",pmgeral@yahoo.com.br,prefeitura_de_hidrolndia_ce,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:44 UTC 2011,Tue Nov 01 21:24:44 UTC 2011,1
Prefeitura de Hidrolândia - GO,"",prefeitura@hidrolandia.go.gov.br,prefeitura_de_hidrolndia_go,executivo prefeitura municipal,http://www.hidrolandia.go.gov.br,"",Tue Nov 01 21:25:14 UTC 2011,Tue Nov 01 21:25:14 UTC 2011,1
Prefeitura de Holambra - SP,"",gabinete@holnet.com.br,prefeitura_de_holambra_sp,executivo prefeitura municipal,http://www.holnet.com.br,"",Tue Nov 01 21:31:45 UTC 2011,Tue Nov 01 21:31:45 UTC 2011,1
Prefeitura de Honório Serpa - PR,"",pm@honorionet.com.br,prefeitura_de_honrio_serpa_pr,executivo prefeitura municipal,http://www.honorionet.com.br,"",Tue Nov 01 21:29:00 UTC 2011,Tue Nov 01 21:29:00 UTC 2011,1
Prefeitura de Horizonte - CE,"",gabinhorizonte@yahoo.com.br,prefeitura_de_horizonte_ce,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:44 UTC 2011,Tue Nov 01 21:24:44 UTC 2011,1
Prefeitura de Horizontina - RS,"",prefeito@pmhorizontina.com.br,prefeitura_de_horizontina_rs,executivo prefeitura municipal,http://www.pmhorizontina.com.br,"",Tue Nov 01 21:30:17 UTC 2011,Tue Nov 01 21:30:17 UTC 2011,1
Prefeitura de Hortolândia - SP,"",prefeito@hortolandia.sp.gov.br,prefeitura_de_hortolndia_sp,executivo prefeitura municipal,http://www.hortolandia.sp.gov.br,"",Tue Nov 01 21:31:45 UTC 2011,Tue Nov 01 21:31:45 UTC 2011,1
Prefeitura de Hugo Napoleão - PI,"",prefeiturahugo@uol.com.br,prefeitura_de_hugo_napoleo_pi,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:28:34 UTC 2011,Tue Nov 01 21:28:34 UTC 2011,1
Prefeitura de Hulha Negra - RS,"",prefeiturahulhanegra@hotmail.com,prefeitura_de_hulha_negra_rs,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:30:17 UTC 2011,Tue Nov 01 21:30:17 UTC 2011,1
Prefeitura de Humaitá - AM,"",cpdpmh@hotmail.com,prefeitura_de_humait_am,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:23:52 UTC 2011,Tue Nov 01 21:23:52 UTC 2011,1
Prefeitura de Humaitá - RS,"",phumaita@humaita-rs.com.br,prefeitura_de_humait_rs,executivo prefeitura municipal,http://www.humaita-rs.com.br,"",Tue Nov 01 21:30:17 UTC 2011,Tue Nov 01 21:30:17 UTC 2011,1
Prefeitura de Humberto de Campos - MA,"",prefeiturahc@yahoo.com.br,prefeitura_de_humberto_de_campos_ma,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:25:37 UTC 2011,Tue Nov 01 21:25:37 UTC 2011,1
Prefeitura de Iacanga - SP,"",pmiacanga@iacanga.sp.gov.br,prefeitura_de_iacanga_sp,executivo prefeitura municipal,http://www.iacanga.sp.gov.br,"",Tue Nov 01 21:31:45 UTC 2011,Tue Nov 01 21:31:45 UTC 2011,1
Prefeitura de Iaciara - GO,"",prefeitura@iaciara.prpe.com.br,prefeitura_de_iaciara_go,executivo prefeitura municipal,http://www.iaciara.prpe.com.br,"",Tue Nov 01 21:25:14 UTC 2011,Tue Nov 01 21:25:14 UTC 2011,1
Prefeitura de Iacri - SP,"",pmiacri@cabonnet.com.br,prefeitura_de_iacri_sp,executivo prefeitura municipal,http://www.cabonnet.com.br,"",Tue Nov 01 21:31:45 UTC 2011,Tue Nov 01 21:31:45 UTC 2011,1
Prefeitura de Iapu - MG,"",piapu@ig.com.br,prefeitura_de_iapu_mg,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:26:21 UTC 2011,Tue Nov 01 21:26:21 UTC 2011,1
Prefeitura de Içara - SC,"",pmicara@terra.com.br,prefeitura_de_iara_sc,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:30:58 UTC 2011,Tue Nov 01 21:30:58 UTC 2011,1
Prefeitura de Iaras - SP,"",prefiaras@uol.com.br,prefeitura_de_iaras_sp,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:31:45 UTC 2011,Tue Nov 01 21:31:45 UTC 2011,1
Prefeitura de Iati - PE,"",prefeitura@iati.pe.gov.br,prefeitura_de_iati_pe,executivo prefeitura municipal,http://www.iati.pe.gov.br,"",Tue Nov 01 21:28:14 UTC 2011,Tue Nov 01 21:28:14 UTC 2011,1
Prefeitura de Iaçu - BA,"",prefeituraiacu@ig.com.br,prefeitura_de_iau_ba,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:24:11 UTC 2011,Tue Nov 01 21:24:11 UTC 2011,1
Prefeitura de Ibaiti - PR,"",atendimento@ibaiti.pr.gov.br,prefeitura_de_ibaiti_pr,executivo prefeitura municipal,http://www.ibaiti.pr.gov.br,"",Tue Nov 01 21:29:00 UTC 2011,Tue Nov 01 21:29:00 UTC 2011,1
Prefeitura de Ibarama - RS,"",adm@ibarama.com,prefeitura_de_ibarama_rs,executivo prefeitura municipal,http://www.ibarama.com,"",Tue Nov 01 21:30:17 UTC 2011,Tue Nov 01 21:30:17 UTC 2011,1
Prefeitura de Ibaretama - CE,"",ibaretama@oi.com.br,prefeitura_de_ibaretama_ce,executivo prefeitura municipal,http://www.oi.com.br,"",Tue Nov 01 21:24:44 UTC 2011,Tue Nov 01 21:24:44 UTC 2011,1
Prefeitura de Ibaté - SP,"",prefeito@ibate.sp.gov.br,prefeitura_de_ibat_sp,executivo prefeitura municipal,http://www.ibate.sp.gov.br,"",Tue Nov 01 21:31:45 UTC 2011,Tue Nov 01 21:31:45 UTC 2011,1
Prefeitura de Ibateguara - AL,"",novaibateguara@ig.com.br,prefeitura_de_ibateguara_al,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:23:43 UTC 2011,Tue Nov 01 21:23:43 UTC 2011,1
Prefeitura de Ibatiba - ES,"",josealcureprefeito@bol.com.br,prefeitura_de_ibatiba_es,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:24:58 UTC 2011,Tue Nov 01 21:24:58 UTC 2011,1
Prefeitura de Ibema - PR,"",pmibema@olivatti.com.br,prefeitura_de_ibema_pr,executivo prefeitura municipal,http://www.olivatti.com.br,"",Tue Nov 01 21:29:00 UTC 2011,Tue Nov 01 21:29:00 UTC 2011,1
Prefeitura de Ibertioga - MG,"",contabilidadeibertioga@yahoo.com.br,prefeitura_de_ibertioga_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:21 UTC 2011,Tue Nov 01 21:26:21 UTC 2011,1
Prefeitura de Ibiá - MG,"",gabinete@ibia.mg.gov.br,prefeitura_de_ibi_mg,executivo prefeitura municipal,http://www.ibia.mg.gov.br,"",Tue Nov 01 21:26:21 UTC 2011,Tue Nov 01 21:26:21 UTC 2011,1
Prefeitura de Ibiaí - MG,"",carlalmbrito@hotmail.com,prefeitura_de_ibia_mg,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:26:22 UTC 2011,Tue Nov 01 21:26:22 UTC 2011,1
Prefeitura de Ibiaçá - RS,"",prefeituracompras@xmax.com.br,prefeitura_de_ibia_rs,executivo prefeitura municipal,http://www.xmax.com.br,"",Tue Nov 01 21:30:17 UTC 2011,Tue Nov 01 21:30:17 UTC 2011,1
Prefeitura de Ibiam - SC,"",adm@ibiam.sc.gov.br,prefeitura_de_ibiam_sc,executivo prefeitura municipal,http://www.ibiam.sc.gov.br,"",Tue Nov 01 21:30:58 UTC 2011,Tue Nov 01 21:30:58 UTC 2011,1
Prefeitura de Ibiapina - CE,"",comunicacao@ibiapina.ce.gov.br,prefeitura_de_ibiapina_ce,executivo prefeitura municipal,http://www.ibiapina.ce.gov.br,"",Tue Nov 01 21:24:45 UTC 2011,Tue Nov 01 21:24:45 UTC 2011,1
Prefeitura de Ibiara - PB,"",nailsonramalho@uol.com.br,prefeitura_de_ibiara_pb,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:27:54 UTC 2011,Tue Nov 01 21:27:54 UTC 2011,1
Prefeitura de Ibiassucê - BA,"",pmi100@bol.com.br,prefeitura_de_ibiassuc_ba,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:24:11 UTC 2011,Tue Nov 01 21:24:11 UTC 2011,1
Prefeitura de Ibicaré - SC,"",ibicare@ammoc.com.br,prefeitura_de_ibicar_sc,executivo prefeitura municipal,http://www.ammoc.com.br,"",Tue Nov 01 21:30:58 UTC 2011,Tue Nov 01 21:30:58 UTC 2011,1
Prefeitura de Ibicaraí - BA,"",prefeituradeibicarai@uol.com.br,prefeitura_de_ibicara_ba,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:24:12 UTC 2011,Tue Nov 01 21:24:12 UTC 2011,1
Prefeitura de Ibicoara - BA,"",ibicoara@clubenet.com.br,prefeitura_de_ibicoara_ba,executivo prefeitura municipal,http://www.clubenet.com.br,"",Tue Nov 01 21:24:12 UTC 2011,Tue Nov 01 21:24:12 UTC 2011,1
Prefeitura de Ibicuí - BA,"",pmibicui@correios.net.br,prefeitura_de_ibicu_ba,executivo prefeitura municipal,http://www.correios.net.br,"",Tue Nov 01 21:24:12 UTC 2011,Tue Nov 01 21:24:12 UTC 2011,1
Prefeitura de Ibicuitinga - CE,"",prefeituraibicuitinga@hotmail.com,prefeitura_de_ibicuitinga_ce,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:45 UTC 2011,Tue Nov 01 21:24:45 UTC 2011,1
Prefeitura de Ibimirim - PE,"",preibisoli@yahoo.com.br,prefeitura_de_ibimirim_pe,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:28:14 UTC 2011,Tue Nov 01 21:28:14 UTC 2011,1
Prefeitura de Ibiúna - SP,"",sme.ibiuna@bol.com.br,prefeitura_de_ibina_sp,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:31:46 UTC 2011,Tue Nov 01 21:31:46 UTC 2011,1
Prefeitura de Ibipeba - BA,"",pmibipeba@holistica.com.br,prefeitura_de_ibipeba_ba,executivo prefeitura municipal,http://www.holistica.com.br,"",Tue Nov 01 21:24:12 UTC 2011,Tue Nov 01 21:24:12 UTC 2011,1
Prefeitura de Ibipitanga - BA,"",pmibipitanga@bol.com.br,prefeitura_de_ibipitanga_ba,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:24:12 UTC 2011,Tue Nov 01 21:24:12 UTC 2011,1
Prefeitura de Ibiporã - PR,"",ibp@onda.com.br,prefeitura_de_ibipor_pr,executivo prefeitura municipal,http://www.onda.com.br,"",Tue Nov 01 21:29:00 UTC 2011,Tue Nov 01 21:29:00 UTC 2011,1
Prefeitura de Ibiquera - BA,"",pmibiquera@freire.com.br,prefeitura_de_ibiquera_ba,executivo prefeitura municipal,http://www.freire.com.br,"",Tue Nov 01 21:24:12 UTC 2011,Tue Nov 01 21:24:12 UTC 2011,1
Prefeitura de Ibirá - SP,"",gabinete@ibira.sp.gov.br,prefeitura_de_ibir_sp,executivo prefeitura municipal,http://www.ibira.sp.gov.br,"",Tue Nov 01 21:31:45 UTC 2011,Tue Nov 01 21:31:45 UTC 2011,1
Prefeitura de Ibiracatu - MG,"",prefeituraibiracatu@primeisp.com.br,prefeitura_de_ibiracatu_mg,executivo prefeitura municipal,http://www.primeisp.com.br,"",Tue Nov 01 21:26:22 UTC 2011,Tue Nov 01 21:26:22 UTC 2011,1
Prefeitura de Ibiraci - MG,"",gabinete@ibiraci.mg.gov.br,prefeitura_de_ibiraci_mg,executivo prefeitura municipal,http://www.ibiraci.mg.gov.br,"",Tue Nov 01 21:26:22 UTC 2011,Tue Nov 01 21:26:22 UTC 2011,1
Prefeitura de Ibiraiaras - RS,"",administracao@pmibiraiaras.com.br,prefeitura_de_ibiraiaras_rs,executivo prefeitura municipal,http://www.pmibiraiaras.com.br,"",Tue Nov 01 21:30:18 UTC 2011,Tue Nov 01 21:30:18 UTC 2011,1
Prefeitura de Ibirajuba - PE,"",prefibirajuba@ig.com.br,prefeitura_de_ibirajuba_pe,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:28:14 UTC 2011,Tue Nov 01 21:28:14 UTC 2011,1
Prefeitura de Ibirama - SC,"",gabinete@ibirama.sc.gov.br,prefeitura_de_ibirama_sc,executivo prefeitura municipal,http://www.ibirama.sc.gov.br,"",Tue Nov 01 21:30:58 UTC 2011,Tue Nov 01 21:30:58 UTC 2011,1
Prefeitura de Ibirapitanga - BA,"","",prefeitura_de_ibirapitanga_ba,executivo prefeitura municipal,,"",Tue Nov 01 21:24:12 UTC 2011,Tue Nov 01 21:24:12 UTC 2011,1
Prefeitura de Ibirapuã - BA,"",pmibi@uol.com.br,prefeitura_de_ibirapu_ba,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:24:12 UTC 2011,Tue Nov 01 21:24:12 UTC 2011,1
Prefeitura de Ibirapuitã - RS,"",ibirapuita@ibirapuita.rs.gov.br,prefeitura_de_ibirapuit_rs,executivo prefeitura municipal,http://www.ibirapuita.rs.gov.br,"",Tue Nov 01 21:30:18 UTC 2011,Tue Nov 01 21:30:18 UTC 2011,1
Prefeitura de Ibirarema - SP,"",ibirarema@ibirarema.com.br,prefeitura_de_ibirarema_sp,executivo prefeitura municipal,http://www.ibirarema.com.br,"",Tue Nov 01 21:31:46 UTC 2011,Tue Nov 01 21:31:46 UTC 2011,1
Prefeitura de Ibirataia - BA,"",pmibirataia@yahoo.com.br,prefeitura_de_ibirataia_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:12 UTC 2011,Tue Nov 01 21:24:12 UTC 2011,1
Prefeitura de Ibiraçu - ES,"",gabineteibiracu@yahoo.com.br,prefeitura_de_ibirau_es,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:58 UTC 2011,Tue Nov 01 21:24:58 UTC 2011,1
Prefeitura de Ibirité - MG,"",pibirite@terra.com.br,prefeitura_de_ibirit_mg,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:26:22 UTC 2011,Tue Nov 01 21:26:22 UTC 2011,1
Prefeitura de Ibirubá - RS,"",geral@ibiruba.rs.gov.br,prefeitura_de_ibirub_rs,executivo prefeitura municipal,http://www.ibiruba.rs.gov.br,"",Tue Nov 01 21:30:18 UTC 2011,Tue Nov 01 21:30:18 UTC 2011,1
Prefeitura de Ibitiara - BA,"",jucyporto@hotmail.com,prefeitura_de_ibitiara_ba,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:12 UTC 2011,Tue Nov 01 21:24:12 UTC 2011,1
Prefeitura de Ibitinga - SP,"",prefeitura@ibitinga.sp.gov.br,prefeitura_de_ibitinga_sp,executivo prefeitura municipal,http://www.ibitinga.sp.gov.br,"",Tue Nov 01 21:31:46 UTC 2011,Tue Nov 01 21:31:46 UTC 2011,1
Prefeitura de Ibitiúra de Minas - MG,"",prefeitura@ibitiuranet.com.br,prefeitura_de_ibitira_de_minas_mg,executivo prefeitura municipal,http://www.ibitiuranet.com.br,"",Tue Nov 01 21:26:22 UTC 2011,Tue Nov 01 21:26:22 UTC 2011,1
Prefeitura de Ibitirama - ES,"",gabibitirama@yahoo.com.br,prefeitura_de_ibitirama_es,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:59 UTC 2011,Tue Nov 01 21:24:59 UTC 2011,1
Prefeitura de Ibititá - BA,"",pmibitita@bol.com.br,prefeitura_de_ibitit_ba,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:24:12 UTC 2011,Tue Nov 01 21:24:12 UTC 2011,1
Prefeitura de Ibituruna - MG,"",gabinete@ibituruna.mg.gov.br,prefeitura_de_ibituruna_mg,executivo prefeitura municipal,http://www.ibituruna.mg.gov.br,"",Tue Nov 01 21:26:22 UTC 2011,Tue Nov 01 21:26:22 UTC 2011,1
Prefeitura de Ibotirama - BA,"",adm@ibotirama.ba.gov.br,prefeitura_de_ibotirama_ba,executivo prefeitura municipal,http://www.ibotirama.ba.gov.br,"",Tue Nov 01 21:24:13 UTC 2011,Tue Nov 01 21:24:13 UTC 2011,1
Prefeitura de Icó - CE,"",cardosoico@hotmail.com,prefeitura_de_ic_ce,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:45 UTC 2011,Tue Nov 01 21:24:45 UTC 2011,1
Prefeitura de Icapuí - CE,"",icapui@icapui.ce.gov.br,prefeitura_de_icapu_ce,executivo prefeitura municipal,http://www.icapui.ce.gov.br,"",Tue Nov 01 21:24:45 UTC 2011,Tue Nov 01 21:24:45 UTC 2011,1
Prefeitura de Icaraí de Minas - MG,"",icaraideminasmg@bol.com.br,prefeitura_de_icara_de_minas_mg,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:26:22 UTC 2011,Tue Nov 01 21:26:22 UTC 2011,1
Prefeitura de Icaraíma - PR,"",pmicaraima@yahoo.com.br,prefeitura_de_icarama_pr,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:29:00 UTC 2011,Tue Nov 01 21:29:00 UTC 2011,1
Prefeitura de Icatu - MA,"",prefeito@icatu.ma.gov.br,prefeitura_de_icatu_ma,executivo prefeitura municipal,http://www.icatu.ma.gov.br,"",Tue Nov 01 21:25:37 UTC 2011,Tue Nov 01 21:25:37 UTC 2011,1
Prefeitura de Ichu - BA,"",pmichu@visaonet.com.br,prefeitura_de_ichu_ba,executivo prefeitura municipal,http://www.visaonet.com.br,"",Tue Nov 01 21:24:13 UTC 2011,Tue Nov 01 21:24:13 UTC 2011,1
Prefeitura de Icém - SP,"",pmicem@granadanet.com.br,prefeitura_de_icm_sp,executivo prefeitura municipal,http://www.granadanet.com.br,"",Tue Nov 01 21:31:46 UTC 2011,Tue Nov 01 21:31:46 UTC 2011,1
Prefeitura de Iconha - ES,"",gabinete.iconha@hotmail.com,prefeitura_de_iconha_es,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:24:59 UTC 2011,Tue Nov 01 21:24:59 UTC 2011,1
Prefeitura de Ielmo Marinho - RN,"",germanopatriota@uol.com.br,prefeitura_de_ielmo_marinho_rn,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:29:40 UTC 2011,Tue Nov 01 21:29:40 UTC 2011,1
Prefeitura de Iepê - SP,"",administrativo.iepe@iepe.sp.gov.br,prefeitura_de_iep_sp,executivo prefeitura municipal,http://www.iepe.sp.gov.br,"",Tue Nov 01 21:31:46 UTC 2011,Tue Nov 01 21:31:46 UTC 2011,1
Prefeitura de Igaci - AL,"",prefeituraigaci@ig.com.br,prefeitura_de_igaci_al,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:23:43 UTC 2011,Tue Nov 01 21:23:43 UTC 2011,1
Prefeitura de Igaporã - BA,"",gabinete@igapora.ba.gov.br,prefeitura_de_igapor_ba,executivo prefeitura municipal,http://www.igapora.ba.gov.br,"",Tue Nov 01 21:24:13 UTC 2011,Tue Nov 01 21:24:13 UTC 2011,1
Prefeitura de Igaracy - PB,"",pref.igaracy@terra.com.br,prefeitura_de_igaracy_pb,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:27:54 UTC 2011,Tue Nov 01 21:27:54 UTC 2011,1
Prefeitura de Igarapé-Açu - PA,"",gabpmi@hotmail.com,prefeitura_de_igarap_au_pa,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:27:37 UTC 2011,Tue Nov 01 21:27:37 UTC 2011,1
Prefeitura de Igarapé do Meio - MA,"",igdomeio@bol.com.br,prefeitura_de_igarap_do_meio_ma,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:25:37 UTC 2011,Tue Nov 01 21:25:37 UTC 2011,1
Prefeitura de Igarapé Grande - MA,"",ronaldoprefeitura@bol.com.br,prefeitura_de_igarap_grande_ma,executivo prefeitura municipal,http://www.bol.com.br,"",Tue Nov 01 21:25:37 UTC 2011,Tue Nov 01 21:25:37 UTC 2011,1
Prefeitura de Igarapé - MG,"",gabineteiga@yahoo.com.br,prefeitura_de_igarap_mg,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:26:22 UTC 2011,Tue Nov 01 21:26:22 UTC 2011,1
Prefeitura de Igarapé-Miri - PA,"",dilzapantoja@hotmail.com,prefeitura_de_igarap_miri_pa,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:27:37 UTC 2011,Tue Nov 01 21:27:37 UTC 2011,1
"","","",body,municipal prefeitura executivo,,"",Tue Nov 01 21:31:46 UTC 2011,Mon Dec 19 13:13:08 UTC 2011,2
Prefeitura de Igarassu - PE,"",p_pmig@hotmail.com,prefeitura_de_igarassu_pe,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:14 UTC 2011,Tue Nov 01 21:28:14 UTC 2011,1
Prefeitura de Igaratá - SP,"",governoigarata@terra.com.br,prefeitura_de_igarat_sp,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:31:46 UTC 2011,Tue Nov 01 21:31:46 UTC 2011,1
Prefeitura de Igaratinga - MG,"",pmigaratinga@nwm.com.br,prefeitura_de_igaratinga_mg,executivo prefeitura municipal,http://www.nwm.com.br,"",Tue Nov 01 21:26:22 UTC 2011,Tue Nov 01 21:26:22 UTC 2011,1
Prefeitura de Igaraçu do Tietê - SP,"",prefeitura.gabinete@lpnet.com.br,prefeitura_de_igarau_do_tiet_sp,executivo prefeitura municipal,http://www.lpnet.com.br,"",Tue Nov 01 21:31:46 UTC 2011,Tue Nov 01 21:31:46 UTC 2011,1
Prefeitura de Igrapiúna - BA,"",prefeitura@igrapiuna.ba.gov.br,prefeitura_de_igrapina_ba,executivo prefeitura municipal,http://www.igrapiuna.ba.gov.br,"",Tue Nov 01 21:24:13 UTC 2011,Tue Nov 01 21:24:13 UTC 2011,1
Prefeitura de Igreja Nova - AL,"",prefeiturainova@ig.com.br,prefeitura_de_igreja_nova_al,executivo prefeitura municipal,http://www.ig.com.br,"",Tue Nov 01 21:23:43 UTC 2011,Tue Nov 01 21:23:43 UTC 2011,1
Prefeitura de Igrejinha - RS,"",girardi@igrejinha.rs.gov.br,prefeitura_de_igrejinha_rs,executivo prefeitura municipal,http://www.igrejinha.rs.gov.br,"",Tue Nov 01 21:30:18 UTC 2011,Tue Nov 01 21:30:18 UTC 2011,1
Prefeitura de Iguaí - BA,"",prefeituraiguai@yahoo.com.br,prefeitura_de_igua_ba,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:13 UTC 2011,Tue Nov 01 21:24:13 UTC 2011,1
Prefeitura de Iguaba Grande - RJ,"","",prefeitura_de_iguaba_grande_rj,executivo prefeitura municipal,,"",Tue Nov 01 21:29:28 UTC 2011,Tue Nov 01 21:29:28 UTC 2011,1
Prefeitura de Iguape - SP,"",prefeituraiguape@itelefonica.com.br,prefeitura_de_iguape_sp,executivo prefeitura municipal,http://www.itelefonica.com.br,"",Tue Nov 01 21:31:46 UTC 2011,Tue Nov 01 21:31:46 UTC 2011,1
Prefeitura de Iguaraci - PE,"",pmiguarac@uol.com.br,prefeitura_de_iguaraci_pe,executivo prefeitura municipal,http://www.uol.com.br,"",Tue Nov 01 21:28:15 UTC 2011,Tue Nov 01 21:28:15 UTC 2011,1
Prefeitura de Iguaraçu - PR,"",prefeitura@iguaracu.org.br,prefeitura_de_iguarau_pr,executivo prefeitura municipal,http://www.iguaracu.org.br,"",Tue Nov 01 21:29:00 UTC 2011,Tue Nov 01 21:29:00 UTC 2011,1
Prefeitura de Iguatama - MG,"",prefiguatama@terra.com.br,prefeitura_de_iguatama_mg,executivo prefeitura municipal,http://www.terra.com.br,"",Tue Nov 01 21:26:22 UTC 2011,Tue Nov 01 21:26:22 UTC 2011,1
Prefeitura de Iguatemi - MS,"",prefeitura@iguatemi.ms.gov.br,prefeitura_de_iguatemi_ms,executivo prefeitura municipal,http://www.iguatemi.ms.gov.br,"",Tue Nov 01 21:27:14 UTC 2011,Tue Nov 01 21:27:14 UTC 2011,1
Prefeitura de Iguatu - CE,"",prefeituradeiguatu@yahoo.com.br,prefeitura_de_iguatu_ce,executivo prefeitura municipal,http://www.yahoo.com.br,"",Tue Nov 01 21:24:45 UTC 2011,Tue Nov 01 21:24:45 UTC 2011,1
Prefeitura de Iguatu - PR,"",iguatu@p-iguatu.pr.gov.br,prefeitura_de_iguatu_pr,executivo prefeitura municipal,http://www.p-iguatu.pr.gov.br,"",Tue Nov 01 21:29:00 UTC 2011,Tue Nov 01 21:29:00 UTC 2011,1
Prefeitura de Ijaci - MG,"",gabinete@ijaci.mg.gov.br,prefeitura_de_ijaci_mg,executivo prefeitura municipal,http://www.ijaci.mg.gov.br,"",Tue Nov 01 21:26:23 UTC 2011,Tue Nov 01 21:26:23 UTC 2011,1
Prefeitura de Ijuí - RS,"",ijui@municipiodeijui.rs.gov.br,prefeitura_de_iju_rs,executivo prefeitura municipal,http://www.municipiodeijui.rs.gov.br,"",Tue Nov 01 21:30:18 UTC 2011,Tue Nov 01 21:30:18 UTC 2011,1
Prefeitura de Ilha Comprida - SP,"",gabinete@ilhacomprida.sp.gov.br,prefeitura_de_ilha_comprida_sp,executivo prefeitura municipal,http://www.ilhacomprida.sp.gov.br,"",Tue Nov 01 21:31:46 UTC 2011,Tue Nov 01 21:31:46 UTC 2011,1
Prefeitura de Ilha das Flores - SE,"",ronaldocalixto@infonet.com.br,prefeitura_de_ilha_das_flores_se,executivo prefeitura municipal,http://www.infonet.com.br,"",Tue Nov 01 21:31:18 UTC 2011,Tue Nov 01 21:31:18 UTC 2011,1
Prefeitura de Ilha Grande - PI,"",prefeitura-ilha@hotmail.com,prefeitura_de_ilha_grande_pi,executivo prefeitura municipal,http://www.hotmail.com,"",Tue Nov 01 21:28:34 UTC 2011,Tue Nov 01 21:28:34 UTC 2011,1
Prefeitura de Ilha Solteira - SP,"",jairlongo@itelefonica.com.br,prefeitura_de_ilha_solteira_sp,executivo prefeitura municipal,http://www.itelefonica.com.br,"",Tue Nov 01 21:31:47 UTC 2011,Tue Nov 01 21:31:47 UTC 2011,1
